"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-14","0.94","80","89","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-15","1.24","76","80","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-16","1.13","76","85","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-17","7.20","76","86","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-18","4.04","77","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-19","0.69","77","84","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-20","1.56","79","85","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-21","1.94","75",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-22","0.30","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-23","0.00","85","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-26","0.04","83","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-27","1.91","78",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-05-28","1.67","78","81","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-01","0.00","85","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-02","0.00","86","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-03","0.00","87","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-04","0.00","87","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-05","0.09","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-20","2.31","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-21","1.21","82",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-22","3.52","80",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-23","2.35","80","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-24","1.46","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-25","0.01","88",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-26","2.11","87","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-27","0.87","87","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-28","0.11","87","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-29","1.30","85","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-06-30","0.01","86","92","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-01","2.43","87",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-02","0.96","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-03","1.36","82","91","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-04","0.31","81","86","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-05","0.57","82","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-06","1.66","82",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-07","0.45","87","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-08","2.31","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-09","0.27","84","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-10","0.16","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-11","0.19","86",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-12","0.86","85","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-13","0.36","81","90","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-14","0.18","86","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-15","0.09","84","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-16","0.41","80","86","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-17","0.12","83","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-18","0.45","80","85","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-19","1.73","80","82","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-20","0.51","80","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-21","0.09","82",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-23","1.91","80",,"76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-24","0.70","80","85","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-25","0.31","79","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-26","0.09","81","90","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-27","0.00","85","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-28","0.04","84","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-29","0.08","83","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-30","0.32","83",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-07-31","0.00","87","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-01","0.00","88","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-02","0.00","89","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-03","0.50","87","100",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-04","3.37","89","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-05","0.50","84","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-06","0.14","83","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-07","1.20","84","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-08","1.69","84","96","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-09","0.18","83",,"78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-10","0.33","82","88","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-11","0.01","86","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-12","0.57","86","95","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-13","0.00","85",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-14","0.07","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-15","0.93","82","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-16","0.01","85","97","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-17","0.01","86","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-18","0.17","84","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-19","0.66","83","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-20","0.41","84","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-21","0.15","81","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-22","0.00","86","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-23","0.00","85","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-24","0.00","89","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-25","0.06","89","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-26","0.01","85","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-27","0.00","86","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-28","0.00","83","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-29","0.57","83","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-30","0.93","83","91","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-08-31","6.36","78","84","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-01","1.61","80","87","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-02","0.03","81","90","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-03","0.41","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-04","0.61","85","92","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-05","0.01","87",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-06","0.48","84","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-07","0.15","84","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-08","0.87","83",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-09","0.00","84",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-10","0.45","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-11","5.03","81","88","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-12","0.41","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-13","0.15","81","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-15","0.00","85","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-16","0.00","84",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-17","1.39","85","94","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-18","3.61","79",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-19","0.17","82",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-21","1.48","84","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-22","0.02","82","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-23","0.04","83","91","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-24","0.71","83","92",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-25","0.28","83","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-26","0.28","84","91","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-27","0.00","84","95","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-28","0.35","84","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-29","0.20","82","93","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-09-30","0.00","85","95","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-01","0.00","84","92","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-02","0.15","84","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-04","0.00","86","97",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-05","0.00","83","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-06","0.02","83","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-07","0.22","81","86",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-08","0.09","81",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-09","0.54","80","89","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-10","2.12","79","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-11","0.70","80","88","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-12","2.04","78","82","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-13","0.03","80",,"75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-14","0.00","82","92","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-15","0.00","86","95","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-16","0.00","84","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-17","0.00","85","97","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-18","0.00","84","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-19","0.00","84","95","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-20","0.00","81","94","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-21","0.00","80","94","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-22","0.00","82","92","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-23","0.00","80","93","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-24","0.00","81","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-25","0.00","82","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-26","0.01","81","89","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-27","0.28","77","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-28","0.00","77","83","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-29","0.00","82","91","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-30","0.00","81","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-10-31","0.00","80","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-01","0.00","81","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-02","0.00","84","93","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-03","0.00","81","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-04","1.15","75","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-05","1.00","72","78",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-06","1.96","69","74","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-07","0.16","75","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-08","0.00","76","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-09","0.00","77","88","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-10","0.00","77","90","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-11","0.00","77","89","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-12","0.00","71",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-13","0.00","75","85","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-14","0.00","77","87","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-15","0.00","74","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-16","0.00","75",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-17","0.00","73","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-19","0.00","73","85","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-20","0.00","71","83","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-21","0.00","68","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-23","0.00","71","84","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-24","0.00","70","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-25","0.00","69","81","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-26","0.00","73","84",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-27","0.00","71","85","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-28","0.00","71","84","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-29","0.00","76",,"63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-11-30","0.00","73","84","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-01","0.00","72","85","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-02","0.00","71","86","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-03","0.00","74","87","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-06","0.00","72","86","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-07","0.00","69","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-08","0.00","70","85","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-09","0.00","69",,"60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-11","0.00","70","87","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-12","0.00","68",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-13","0.00","67","81","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-14","0.00","69","82","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-15","0.00","69","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-16","0.00","69","82","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-17","0.00","72","84","61"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-18","0.00","68","81","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-19","0.00","68","81","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-20","0.00","68","79","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-21","0.00","70",,"63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-26","0.19","71","83","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-27","0.00","69","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-29","0.00","69",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-30","0.00","69","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2016-12-31","0.00","71","83","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-01-02","0.00","69","83","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-01-03","0.00","71","83","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2017-01-05","0.00","65",,"59"
